scenario;year;erpien;rivita;askert;liike;tsto;liiken;hoito;kokoon;opetus;teoll;varast;muut
eu80;2019;25;24;26;35;39;35;39;39;39;31;27;33
eu80;2020;27;27;28;39;43;39;43;43;43;34;30;36
eu80;2021;28;27;29;39;43;39;43;43;43;35;30;37
eu80;2022;27;26;28;38;43;38;43;43;43;34;29;36
eu80;2023;25;24;26;35;39;35;39;39;39;31;27;33
eu80;2024;23;22;23;32;35;32;35;35;35;28;24;30
eu80;2025;21;20;21;29;32;29;32;32;32;26;22;27
eu80;2026;19;18;19;26;29;26;29;29;29;23;20;25
eu80;2027;17;16;17;24;26;24;26;26;26;21;18;22
eu80;2028;15;15;16;21;23;21;23;23;23;19;16;20
eu80;2029;13;13;14;18;21;18;21;21;21;16;14;17
eu80;2030;11;10;11;15;17;15;17;17;17;13;12;14
eu80;2031;9;9;9;13;14;13;14;14;14;11;10;12
eu80;2032;8;7;8;11;12;11;12;12;12;9;8;10
eu80;2033;7;7;7;10;11;10;11;11;11;9;8;9
eu80;2034;7;6;7;9;10;9;10;10;10;8;7;9
eu80;2035;6;6;6;8;9;8;9;9;9;7;6;8
eu80;2036;5;5;6;8;8;8;8;8;8;7;6;7
eu80;2037;5;5;5;7;8;7;8;8;8;6;5;7
eu80;2038;5;5;5;7;7;7;7;7;7;6;5;6
eu80;2039;4;4;5;6;7;6;7;7;7;5;5;6
eu80;2040;4;4;4;6;6;6;6;6;6;5;4;5
eu80;2041;4;4;4;5;6;5;6;6;6;5;4;5
eu80;2042;4;3;4;5;6;5;6;6;6;4;4;5
eu80;2043;3;3;4;5;5;5;5;5;5;4;4;5
eu80;2044;3;3;3;5;5;5;5;5;5;4;3;4
eu80;2045;3;3;3;4;5;4;5;5;5;4;3;4
eu80;2046;3;3;3;4;5;4;5;5;5;4;3;4
eu80;2047;3;3;3;4;4;4;4;4;4;3;3;4
eu80;2048;3;3;3;4;4;4;4;4;4;3;3;3
eu80;2049;2;2;3;3;4;3;4;4;4;3;3;3
eu80;2050;2;2;2;3;4;3;4;4;4;3;3;3
kasvu;2018;26;25;27;36;40;36;40;40;40;32;28;34
kasvu;2019;25;24;26;35;39;35;39;39;39;31;27;33
kasvu;2020;26;25;27;37;41;37;41;41;41;33;28;35
kasvu;2021;28;27;29;39;43;39;43;43;43;34;30;36
kasvu;2022;26;25;27;37;41;37;41;41;41;32;28;35
kasvu;2023;25;24;26;35;39;35;39;39;39;31;27;33
kasvu;2024;24;23;25;33;37;33;37;37;37;29;26;31
kasvu;2025;23;22;24;32;35;32;35;35;35;28;24;30
kasvu;2026;22;21;22;31;34;31;34;34;34;27;23;29
kasvu;2027;21;20;22;29;32;29;32;32;32;26;22;28
kasvu;2028;20;19;20;27;30;27;30;30;30;24;21;26
kasvu;2029;18;18;19;26;29;26;29;29;29;23;20;24
kasvu;2030;17;16;18;24;26;24;26;26;26;21;18;22
kasvu;2031;16;15;17;22;25;22;25;25;25;20;17;21
kasvu;2032;15;15;16;21;24;21;24;24;24;19;16;20
kasvu;2033;15;14;15;21;23;21;23;23;23;18;16;20
kasvu;2034;15;14;15;21;23;21;23;23;23;18;16;19
kasvu;2035;14;14;15;20;22;20;22;22;22;18;15;19
kasvu;2036;14;14;15;20;22;20;22;22;22;17;15;19
kasvu;2037;14;13;14;19;22;19;22;22;22;17;15;18
kasvu;2038;14;13;14;19;21;19;21;21;21;17;15;18
kasvu;2039;13;13;14;19;21;19;21;21;21;17;14;18
kasvu;2040;13;13;14;19;21;19;21;21;21;17;14;18
kasvu;2041;13;13;14;18;21;18;21;21;21;16;14;17
kasvu;2042;13;13;13;18;20;18;20;20;20;16;14;17
kasvu;2043;13;12;13;18;20;18;20;20;20;16;14;17
kasvu;2044;13;12;13;18;20;18;20;20;20;16;14;17
kasvu;2045;13;12;13;18;20;18;20;20;20;16;14;17
kasvu;2046;13;12;13;18;20;18;20;20;20;16;14;17
kasvu;2047;12;12;13;18;19;18;19;19;19;15;13;17
kasvu;2048;12;12;13;17;19;17;19;19;19;15;13;16
kasvu;2049;12;12;13;17;19;17;19;19;19;15;13;16
kasvu;2050;12;12;13;17;19;17;19;19;19;15;13;16
muutos;2018;27;26;28;38;42;38;42;42;42;33;29;36
muutos;2019;25;24;26;35;39;35;39;39;39;31;27;33
muutos;2020;28;27;29;39;44;39;44;44;44;35;30;37
muutos;2021;28;27;29;40;44;40;44;44;44;35;30;37
muutos;2022;27;26;28;37;42;37;42;42;42;33;29;35
muutos;2023;25;24;26;35;39;35;39;39;39;31;27;33
muutos;2024;23;22;24;32;36;32;36;36;36;28;25;30
muutos;2025;21;21;22;30;33;30;33;33;33;26;23;28
muutos;2026;19;19;20;27;30;27;30;30;30;24;21;26
muutos;2027;18;17;19;25;28;25;28;28;28;22;19;24
muutos;2028;17;17;18;24;27;24;27;27;27;21;19;23
muutos;2029;17;16;17;23;26;23;26;26;26;21;18;22
muutos;2030;16;16;17;23;26;23;26;26;26;20;18;22
muutos;2031;16;15;16;22;25;22;25;25;25;20;17;21
muutos;2032;15;15;16;21;24;21;24;24;24;19;16;20
muutos;2033;14;13;14;19;21;19;21;21;21;17;15;18
muutos;2034;13;12;13;18;20;18;20;20;20;16;13;17
muutos;2035;11;11;12;16;18;16;18;18;18;14;12;15
muutos;2036;10;10;11;14;16;14;16;16;16;13;11;14
muutos;2037;9;9;10;13;15;13;15;15;15;12;10;12
muutos;2038;9;8;9;12;13;12;13;13;13;11;9;11
muutos;2039;8;8;8;11;12;11;12;12;12;10;8;10
muutos;2040;7;7;7;10;11;10;11;11;11;9;8;10
muutos;2041;7;6;7;9;10;9;10;10;10;8;7;9
muutos;2042;6;6;6;8;9;8;9;9;9;7;6;8
muutos;2043;5;5;5;7;8;7;8;8;8;7;6;7
muutos;2044;5;5;5;7;8;7;8;8;8;6;5;6
muutos;2045;4;4;5;6;7;6;7;7;7;6;5;6
muutos;2046;4;4;4;5;6;5;6;6;6;5;4;5
muutos;2047;3;3;3;5;5;5;5;5;5;4;4;4
muutos;2048;3;3;3;4;5;4;5;5;5;4;3;4
muutos;2049;3;3;3;4;4;4;4;4;4;4;3;4
muutos;2050;3;3;3;4;4;4;4;4;4;3;3;3
saasto;2018;27;26;28;38;42;38;42;42;42;33;29;36
saasto;2019;25;24;26;35;39;35;39;39;39;31;27;33
saasto;2020;27;27;28;39;43;39;43;43;43;34;30;36
saasto;2021;28;27;29;39;43;39;43;43;43;35;30;37
saasto;2022;27;26;28;38;43;38;43;43;43;34;29;36
saasto;2023;25;24;26;35;39;35;39;39;39;31;27;33
saasto;2024;23;22;24;32;36;32;36;36;36;29;25;30
saasto;2025;21;20;22;30;33;30;33;33;33;26;23;28
saasto;2026;19;19;20;27;30;27;30;30;30;24;21;26
saasto;2027;18;17;18;25;28;25;28;28;28;22;19;23
saasto;2028;16;16;17;23;25;23;25;25;25;20;18;22
saasto;2029;15;15;16;21;24;21;24;24;24;19;16;20
saasto;2030;13;13;14;19;21;19;21;21;21;16;14;18
saasto;2031;12;12;13;17;19;17;19;19;19;15;13;16
saasto;2032;11;11;12;16;17;16;17;17;17;14;12;15
saasto;2033;10;10;11;14;16;14;16;16;16;13;11;14
saasto;2034;9;9;10;13;15;13;15;15;15;12;10;12
saasto;2035;9;8;9;12;13;12;13;13;13;11;9;11
saasto;2036;8;8;8;11;12;11;12;12;12;10;8;10
saasto;2037;7;7;7;10;11;10;11;11;11;9;8;9
saasto;2038;6;6;6;9;10;9;10;10;10;8;7;8
saasto;2039;6;5;6;8;9;8;9;9;9;7;6;7
saasto;2040;5;5;5;7;8;7;8;8;8;6;5;6
saasto;2041;4;4;4;6;7;6;7;7;7;5;5;6
saasto;2042;4;4;4;5;6;5;6;6;6;5;4;5
saasto;2043;4;4;4;5;6;5;6;6;6;5;4;5
saasto;2044;4;3;4;5;6;5;6;6;6;4;4;5
saasto;2045;3;3;4;5;5;5;5;5;5;4;4;5
saasto;2046;3;3;4;5;5;5;5;5;5;4;4;5
saasto;2047;3;3;3;5;5;5;5;5;5;4;4;4
saasto;2048;3;3;3;4;5;4;5;5;5;4;3;4
saasto;2049;3;3;3;4;4;4;4;4;4;4;3;4
saasto;2050;3;3;3;4;4;4;4;4;4;3;3;4
pysahdys;2018;26;25;27;36;40;36;40;40;40;32;28;34
pysahdys;2019;25;24;26;35;39;35;39;39;39;31;27;33
pysahdys;2020;26;25;27;37;41;37;41;41;41;32;28;35
pysahdys;2021;26;26;27;37;41;37;41;41;41;33;28;35
pysahdys;2022;26;25;27;37;41;37;41;41;41;32;28;34
pysahdys;2023;25;24;26;35;39;35;39;39;39;31;27;33
pysahdys;2024;24;23;24;33;37;33;37;37;37;29;25;31
pysahdys;2025;23;22;23;32;35;32;35;35;35;28;24;30
pysahdys;2026;21;21;22;30;33;30;33;33;33;27;23;28
pysahdys;2027;21;20;21;29;32;29;32;32;32;25;22;27
pysahdys;2028;19;19;20;27;30;27;30;30;30;24;21;26
pysahdys;2029;18;18;19;26;29;26;29;29;29;23;20;24
pysahdys;2030;17;17;18;24;27;24;27;27;27;21;18;23
pysahdys;2031;16;16;17;23;25;23;25;25;25;20;17;21
pysahdys;2032;15;15;16;22;24;22;24;24;24;19;16;20
pysahdys;2033;15;15;15;21;23;21;23;23;23;19;16;20
pysahdys;2034;15;14;15;21;23;21;23;23;23;18;16;19
pysahdys;2035;14;14;15;20;22;20;22;22;22;18;15;19
pysahdys;2036;14;14;14;20;22;20;22;22;22;17;15;18
pysahdys;2037;14;13;14;19;21;19;21;21;21;17;15;18
pysahdys;2038;13;13;14;19;21;19;21;21;21;17;15;18
pysahdys;2039;13;13;14;19;21;19;21;21;21;16;14;18
pysahdys;2040;13;13;14;18;20;18;20;20;20;16;14;17
pysahdys;2041;13;13;13;18;20;18;20;20;20;16;14;17
pysahdys;2042;13;12;13;18;20;18;20;20;20;16;14;17
pysahdys;2043;13;12;13;18;20;18;20;20;20;16;14;17
pysahdys;2044;13;12;13;18;20;18;20;20;20;16;14;17
pysahdys;2045;13;12;13;18;20;18;20;20;20;16;14;17
pysahdys;2046;13;12;13;18;20;18;20;20;20;16;14;17
pysahdys;2047;12;12;13;18;19;18;19;19;19;15;13;16
pysahdys;2048;12;12;13;17;19;17;19;19;19;15;13;16
pysahdys;2049;12;12;13;17;19;17;19;19;19;15;13;16
pysahdys;2050;12;12;13;17;19;17;19;19;19;15;13;16
