scenario;year;erpien;rivita;askert;liike;tsto;liiken;hoito;kokoon;opetus;teoll;varast;muut
wemh;2034;567620;550450;339360;257550;21376;19271;22563;21376;22563;17003;14736;18137
wemh;2035;567620;550450;339360;257550;20644;18611;21791;20644;21791;16421;14232;17516
wemh;2036;567620;550450;339360;257550;19925;17963;21032;19925;21032;15850;13736;16906
wemh;2037;567620;550450;339360;257550;19233;17339;20302;19233;20302;15299;13259;16319
wemh;2038;567620;550450;339360;257550;18566;16738;19598;18566;19598;14769;12799;15753
wemh;2039;567620;550450;339360;257550;17899;16136;18893;17899;18893;14237;12339;15187
wemh;2040;567620;550450;339360;257550;17238;15540;18196;17238;18196;13712;11884;14626
wemh;2041;567620;550450;339360;257550;16571;14939;17492;16571;17492;13182;11424;14060
wemh;2042;567620;550450;339360;257550;15888;14323;16771;15888;16771;12638;10953;13481
wemh;2043;567620;550450;339360;257550;15262;13759;16110;15262;16110;12140;10522;12950
wemh;2044;567620;550450;339360;257550;14634;13192;15447;14634;15447;11640;10088;12416
wemh;2045;567620;550450;339360;257550;13976;12599;14752;13976;14752;11117;9635;11858
wemh;2046;567620;550450;339360;257550;13387;12069;14131;13387;14131;10649;9229;11359
wemh;2047;567620;550450;339360;257550;12728;11474;13435;12728;13435;10124;8774;10799
wemh;2048;567620;550450;339360;257550;12114;10921;12787;12114;12787;9636;8351;10278
wemh;2049;567620;550450;339360;257550;11502;10369;12141;11502;12141;9149;7929;9759
wemh;2050;567620;550450;339360;257550;10893;9820;11498;10893;11498;8665;7510;9243
weml;2018;562000;545000;336000;255000;104262;93993;110054;104262;110054;82937;71878;88466
weml;2019;562000;545000;336000;255000;97481;87881;102896;97481;102896;77542;67203;82710
weml;2020;562000;545000;336000;255000;87901;79245;92785;87901;92785;69922;60598;74583
weml;2021;560876;543910;335328;254490;88694;79959;93622;88694;93622;70551;61146;75255
weml;2022;559752;542820;334656;253980;85348;76942;90089;85348;90089;67891;58839;72416
weml;2023;558628;541730;333984;253470;78940;71167;83327;78940;83327;62794;54420;66980
weml;2024;557504;540640;333312;252960;76728;69171;80990;76728;80990;61033;52896;65103
weml;2025;556380;539550;332640;252450;76056;68564;80280;76056;80280;60498;52432;64531
weml;2026;556380;539550;332640;252450;74733;67373;78885;74733;78885;59447;51519;63410
weml;2027;556380;539550;332640;252450;72619;65468;76655;72619;76655;57765;50064;61617
weml;2028;556380;539550;332640;252450;70689;63727;74617;70689;74617;56230;48734;59980
weml;2029;556380;539550;332640;252450;69142;62333;72983;69142;72983;55000;47666;58665
weml;2030;556380;539550;332640;252450;67632;60970;71389;67632;71389;53797;46625;57384
weml;2031;556380;539550;332640;252450;66229;59707;69908;66229;69908;52683;45659;56194
weml;2032;556380;539550;332640;252450;64594;58233;68183;64594;68183;51381;44531;54807
weml;2033;556380;539550;332640;252450;62625;56458;66106;62625;66106;49816;43174;53138
weml;2034;556380;539550;332640;252450;60602;54633;63969;60602;63969;48207;41778;51419
weml;2035;556380;539550;332640;252450;58592;52821;61847;58592;61847;46607;40392;49714
weml;2036;556380;539550;332640;252450;56597;51023;59740;56597;59740;45020;39018;48022
weml;2037;556380;539550;332640;252450;54581;49205;57612;54581;57612;43417;37627;46311
weml;2038;556380;539550;332640;252450;52524;47350;55440;52524;55440;41779;36209;44565
weml;2039;556380;539550;332640;252450;50479;45508;53285;50479;53285;40155;34801;42831
weml;2040;556380;539550;332640;252450;48464;43692;51158;48464;51158;38552;33412;41122
weml;2041;556380;539550;332640;252450;46687;42089;49280;46687;49280;37136;32186;39612
weml;2042;556380;539550;332640;252450;44902;40481;47397;44902;47397;35718;30955;38099
weml;2043;556380;539550;332640;252450;43094;38849;45488;43094;45488;34278;29708;36564
weml;2044;556380;539550;332640;252450;41310;37242;43605;41310;43605;32860;28480;35052
weml;2045;556380;539550;332640;252450;39584;35687;41784;39584;41784;31487;27289;33586
weml;2046;556380;539550;332640;252450;37827;34101;39927;37827;39927;30089;26077;32095
weml;2047;556380;539550;332640;252450;36160;32600;38169;36160;38169;28764;24930;30683
weml;2048;556380;539550;332640;252450;34490;31093;36407;34490;36407;27436;23777;29264
weml;2049;556380;539550;332640;252450;32860;29623;34685;32860;34685;26139;22653;27881
weml;2050;556380;539550;332640;252450;31273;28192;33010;31273;33010;24875;21558;26533
