mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
418;wemp;2020;1;17;183;1.1;1.8
418;wemp;2021;1;16;183;1.1;1.8
418;wemp;2022;1;17;201;1.1;1.8
418;wemp;2023;1;18;231;1.1;1.8
418;wemp;2024;1;19;266;1.1;1.8
418;wemp;2025;1;20;293;1.1;1.8
418;wemp;2026;1;21;299;1.1;1.8
418;wemp;2027;1;21;305;1.2;1.8
418;wemp;2028;1;21;311;1.2;1.8
418;wemp;2029;1;22;317;1.2;1.8
418;wemp;2030;1;22;323;1.2;1.8
418;wemp;2031;1;22;330;1.2;1.8
418;wemp;2032;1;22;336;1.2;1.8
418;wemp;2033;1;22;343;1.2;1.8
418;wemp;2034;1;22;350;1.2;1.8
418;wemp;2035;1;22;357;1.2;1.8
418;wemp;2036;1;22;364;1.2;1.8
418;wemp;2037;1;22;371;1.2;1.8
418;wemp;2038;1;22;379;1.2;1.8
418;wemp;2039;1;22;386;1.2;1.8
418;wemp;2040;1;22;394;1.2;1.8
418;wemp;2041;1;22;402;1.2;1.8
418;wemp;2042;1;22;410;1.2;1.8
418;wemp;2043;1;22;418;1.2;1.8
418;wemp;2044;1;22;427;1.2;1.8
418;wemp;2045;1;22;435;1.2;1.8
418;wemp;2046;1;22;444;1.2;1.8
418;wemp;2047;1;22;453;1.2;1.8
418;wemp;2048;1;22;462;1.2;1.8
418;wemp;2049;1;22;471;1.2;1.8
418;wemp;2050;1;22;480;1.2;1.8
418;wemh;2018;1;20;261;1.1;1.8
418;wemh;2019;1;18;261;1.1;1.8
418;wemh;2020;1;17;183;1.1;1.8
418;wemh;2021;1;16;183;1.1;1.8
418;wemh;2022;1;17;201;1.1;1.8
418;wemh;2023;1;18;231;1.1;1.8
418;wemh;2024;1;19;266;1.1;1.8
418;wemh;2025;1;20;293;1.1;1.8
418;wemh;2026;1;21;299;1.1;1.8
418;wemh;2027;1;21;305;1.2;1.8
418;wemh;2028;1;21;311;1.2;1.8
418;wemh;2029;1;22;317;1.2;1.8
418;wemh;2030;1;22;323;1.2;1.8
418;wemh;2031;1;22;330;1.2;1.8
418;wemh;2032;1;22;336;1.2;1.8
418;wemh;2033;1;22;343;1.2;1.8
418;wemh;2034;1;22;350;1.2;1.8
418;wemh;2035;1;22;357;1.2;1.8
418;wemh;2036;1;22;364;1.2;1.8
418;wemh;2037;1;22;371;1.2;1.8
418;wemh;2038;1;22;379;1.2;1.8
418;wemh;2039;1;22;386;1.2;1.8
418;wemh;2040;1;22;394;1.2;1.8
418;wemh;2041;1;22;402;1.2;1.8
418;wemh;2042;1;22;410;1.2;1.8
418;wemh;2043;1;22;418;1.2;1.8
418;wemh;2044;1;22;427;1.2;1.8
418;wemh;2045;1;22;435;1.2;1.8
418;wemh;2046;1;22;444;1.2;1.8
418;wemh;2047;1;22;453;1.2;1.8
418;wemh;2048;1;22;462;1.2;1.8
418;wemh;2049;1;22;471;1.2;1.8
418;wemh;2050;1;22;480;1.2;1.8
418;weml;2018;1;20;261;1.1;1.8
418;weml;2019;1;18;261;1.1;1.8
418;weml;2020;1;17;183;1.1;1.8
418;weml;2021;1;16;183;1.1;1.8
418;weml;2022;1;17;201;1.1;1.8
418;weml;2023;1;18;231;1.1;1.8
418;weml;2024;1;19;266;1.1;1.8
418;weml;2025;1;20;293;1.1;1.8
418;weml;2026;1;21;299;1.1;1.8
418;weml;2027;1;21;305;1.2;1.8
418;weml;2028;1;21;311;1.2;1.8
418;weml;2029;1;22;317;1.2;1.8
418;weml;2030;1;22;323;1.2;1.8
418;weml;2031;1;22;330;1.2;1.8
418;weml;2032;1;22;336;1.2;1.8
418;weml;2033;1;22;343;1.2;1.8
418;weml;2034;1;22;350;1.2;1.8
418;weml;2035;1;22;357;1.2;1.8
418;weml;2036;1;22;364;1.2;1.8
418;weml;2037;1;22;371;1.2;1.8
418;weml;2038;1;22;379;1.2;1.8
418;weml;2039;1;22;386;1.2;1.8
418;weml;2040;1;22;394;1.2;1.8
418;weml;2041;1;22;402;1.2;1.8
418;weml;2042;1;22;410;1.2;1.8
418;weml;2043;1;22;418;1.2;1.8
418;weml;2044;1;22;427;1.2;1.8
418;weml;2045;1;22;435;1.2;1.8
418;weml;2046;1;22;444;1.2;1.8
418;weml;2047;1;22;453;1.2;1.8
418;weml;2048;1;22;462;1.2;1.8
418;weml;2049;1;22;471;1.2;1.8
418;weml;2050;1;22;480;1.2;1.8
536;wemp;2018;1;19;261;1.1;1.8
536;wemp;2019;1;18;261;1.1;1.8
536;wemp;2020;1;16;183;1.1;1.8
536;wemp;2021;1;15;183;1.1;1.8
536;wemp;2022;1;16;201;1.1;1.8
536;wemp;2023;1;17;231;1.1;1.8
536;wemp;2024;1;18;266;1.1;1.8
536;wemp;2025;1;20;293;1.1;1.8
536;wemp;2026;1;21;299;1.1;1.8
536;wemp;2027;1;21;305;1.1;1.8
536;wemp;2028;1;21;311;1.2;1.8
536;wemp;2029;1;22;317;1.2;1.8
536;wemp;2030;1;22;323;1.2;1.8
536;wemp;2031;1;22;330;1.2;1.8
536;wemp;2032;1;22;336;1.2;1.8
536;wemp;2033;1;22;343;1.2;1.8
536;wemp;2034;1;22;350;1.2;1.8
536;wemp;2035;1;22;357;1.2;1.8
536;wemp;2036;1;22;364;1.2;1.8
536;wemp;2037;1;22;371;1.2;1.8
536;wemp;2038;1;22;379;1.2;1.8
536;wemp;2039;1;22;386;1.2;1.8
536;wemp;2040;1;22;394;1.2;1.8
536;wemp;2041;1;22;402;1.2;1.8
536;wemp;2042;1;22;410;1.2;1.8
536;wemp;2043;1;22;418;1.2;1.8
536;wemp;2044;1;22;427;1.2;1.8
536;wemp;2045;1;22;435;1.2;1.8
536;wemp;2046;1;22;444;1.2;1.8
536;wemp;2047;1;22;453;1.2;1.8
536;wemp;2048;1;22;462;1.2;1.8
536;wemp;2049;1;22;471;1.2;1.8
536;wemp;2050;1;22;480;1.2;1.8
536;wemh;2018;1;19;261;1.1;1.8
536;wemh;2019;1;18;261;1.1;1.8
536;wemh;2020;1;16;183;1.1;1.8
536;wemh;2021;1;15;183;1.1;1.8
536;wemh;2022;1;16;201;1.1;1.8
536;wemh;2023;1;17;231;1.1;1.8
536;wemh;2024;1;18;266;1.1;1.8
536;wemh;2025;1;20;293;1.1;1.8
536;wemh;2026;1;21;299;1.1;1.8
536;wemh;2027;1;21;305;1.1;1.8
536;wemh;2028;1;21;311;1.2;1.8
536;wemh;2029;1;22;317;1.2;1.8
536;wemh;2030;1;22;323;1.2;1.8
536;wemh;2031;1;22;330;1.2;1.8
536;wemh;2032;1;22;336;1.2;1.8
536;wemh;2033;1;22;343;1.2;1.8
536;wemh;2034;1;22;350;1.2;1.8
536;wemh;2035;1;22;357;1.2;1.8
536;wemh;2036;1;22;364;1.2;1.8
536;wemh;2037;1;22;371;1.2;1.8
536;wemh;2038;1;22;379;1.2;1.8
536;wemh;2039;1;22;386;1.2;1.8
536;wemh;2040;1;22;394;1.2;1.8
536;wemh;2041;1;22;402;1.2;1.8
536;wemh;2042;1;22;410;1.2;1.8
536;wemh;2043;1;22;418;1.2;1.8
536;wemh;2044;1;22;427;1.2;1.8
536;wemh;2045;1;22;435;1.2;1.8
536;wemh;2046;1;22;444;1.2;1.8
536;wemh;2047;1;22;453;1.2;1.8
536;wemh;2048;1;22;462;1.2;1.8
536;wemh;2049;1;22;471;1.2;1.8
536;wemh;2050;1;22;480;1.2;1.8
536;weml;2018;1;19;261;1.1;1.8
536;weml;2019;1;18;261;1.1;1.8
536;weml;2020;1;16;183;1.1;1.8
536;weml;2021;1;15;183;1.1;1.8
536;weml;2022;1;16;201;1.1;1.8
536;weml;2023;1;17;231;1.1;1.8
536;weml;2024;1;18;266;1.1;1.8
536;weml;2025;1;20;293;1.1;1.8
536;weml;2026;1;21;299;1.1;1.8
536;weml;2027;1;21;305;1.1;1.8
536;weml;2028;1;21;311;1.2;1.8
536;weml;2029;1;22;317;1.2;1.8
536;weml;2030;1;22;323;1.2;1.8
536;weml;2031;1;22;330;1.2;1.8
536;weml;2032;1;22;336;1.2;1.8
536;weml;2033;1;22;343;1.2;1.8
536;weml;2034;1;22;350;1.2;1.8
536;weml;2035;1;22;357;1.2;1.8
536;weml;2036;1;22;364;1.2;1.8
536;weml;2037;1;22;371;1.2;1.8
536;weml;2038;1;22;379;1.2;1.8
536;weml;2039;1;22;386;1.2;1.8
536;weml;2040;1;22;394;1.2;1.8
536;weml;2041;1;22;402;1.2;1.8
536;weml;2042;1;22;410;1.2;1.8
536;weml;2043;1;22;418;1.2;1.8
536;weml;2044;1;22;427;1.2;1.8
536;weml;2045;1;22;435;1.2;1.8
536;weml;2046;1;22;444;1.2;1.8
536;weml;2047;1;22;453;1.2;1.8
536;weml;2048;1;22;462;1.2;1.8
536;weml;2049;1;22;471;1.2;1.8
536;weml;2050;1;22;480;1.2;1.8
562;wemp;2018;1;20;222;1.1;1.8
562;wemp;2019;1;19;222;1.1;1.8
562;wemp;2020;1;18;155;1.1;1.8
562;wemp;2021;1;17;155;1.1;1.8
562;wemp;2022;1;18;171;1.1;1.8
562;wemp;2023;1;19;197;1.1;1.8
562;wemp;2024;1;20;226;1.1;1.8
562;wemp;2025;1;20;249;1.1;1.8
562;wemp;2026;1;21;254;1.1;1.8
562;wemp;2027;1;21;259;1.2;1.8
562;wemp;2028;1;22;264;1.2;1.8
562;wemp;2029;1;22;269;1.2;1.8
562;wemp;2030;1;22;275;1.2;1.8
562;wemp;2031;1;22;280;1.2;1.8
562;wemp;2032;1;22;286;1.2;1.8
562;wemp;2033;1;22;291;1.2;1.8
562;wemp;2034;1;22;297;1.2;1.8
562;wemp;2035;1;22;303;1.2;1.8
562;wemp;2036;1;22;309;1.2;1.8
562;wemp;2037;1;22;315;1.2;1.8
562;wemp;2038;1;22;322;1.2;1.8
562;wemp;2039;1;22;328;1.2;1.8
562;wemp;2040;1;22;335;1.2;1.8
562;wemp;2041;1;22;341;1.2;1.8
562;wemp;2042;1;22;348;1.2;1.8
562;wemp;2043;1;22;355;1.2;1.8
562;wemp;2044;1;22;362;1.2;1.8
562;wemp;2045;1;22;370;1.2;1.8
562;wemp;2046;1;22;377;1.2;1.8
562;wemp;2047;1;22;384;1.2;1.8
562;wemp;2048;1;22;392;1.2;1.8
562;wemp;2049;1;22;400;1.2;1.8
562;wemp;2050;1;22;408;1.2;1.8
562;wemh;2018;1;20;222;1.1;1.8
562;wemh;2019;1;19;222;1.1;1.8
562;wemh;2020;1;18;155;1.1;1.8
562;wemh;2021;1;17;155;1.1;1.8
562;wemh;2022;1;18;171;1.1;1.8
562;wemh;2023;1;19;197;1.1;1.8
562;wemh;2024;1;20;226;1.1;1.8
562;wemh;2025;1;20;249;1.1;1.8
562;wemh;2026;1;21;254;1.1;1.8
562;wemh;2027;1;21;259;1.2;1.8
562;wemh;2028;1;22;264;1.2;1.8
562;wemh;2029;1;22;269;1.2;1.8
562;wemh;2030;1;22;275;1.2;1.8
562;wemh;2031;1;22;280;1.2;1.8
562;wemh;2032;1;22;286;1.2;1.8
562;wemh;2033;1;22;291;1.2;1.8
562;wemh;2034;1;22;297;1.2;1.8
562;wemh;2035;1;22;303;1.2;1.8
562;wemh;2036;1;22;309;1.2;1.8
562;wemh;2037;1;22;315;1.2;1.8
562;wemh;2038;1;22;322;1.2;1.8
562;wemh;2039;1;22;328;1.2;1.8
562;wemh;2040;1;22;335;1.2;1.8
562;wemh;2041;1;22;341;1.2;1.8
562;wemh;2042;1;22;348;1.2;1.8
562;wemh;2043;1;22;355;1.2;1.8
562;wemh;2044;1;22;362;1.2;1.8
562;wemh;2045;1;22;370;1.2;1.8
562;wemh;2046;1;22;377;1.2;1.8
562;wemh;2047;1;22;384;1.2;1.8
562;wemh;2048;1;22;392;1.2;1.8
562;wemh;2049;1;22;400;1.2;1.8
562;wemh;2050;1;22;408;1.2;1.8
562;weml;2018;1;20;222;1.1;1.8
562;weml;2019;1;19;222;1.1;1.8
562;weml;2020;1;18;155;1.1;1.8
562;weml;2021;1;17;155;1.1;1.8
562;weml;2022;1;18;171;1.1;1.8
562;weml;2023;1;19;197;1.1;1.8
562;weml;2024;1;20;226;1.1;1.8
562;weml;2025;1;20;249;1.1;1.8
562;weml;2026;1;21;254;1.1;1.8
562;weml;2027;1;21;259;1.2;1.8
562;weml;2028;1;22;264;1.2;1.8
562;weml;2029;1;22;269;1.2;1.8
562;weml;2030;1;22;275;1.2;1.8
562;weml;2031;1;22;280;1.2;1.8
562;weml;2032;1;22;286;1.2;1.8
562;weml;2033;1;22;291;1.2;1.8
562;weml;2034;1;22;297;1.2;1.8
562;weml;2035;1;22;303;1.2;1.8
562;weml;2036;1;22;309;1.2;1.8
562;weml;2037;1;22;315;1.2;1.8
562;weml;2038;1;22;322;1.2;1.8
562;weml;2039;1;22;328;1.2;1.8
562;weml;2040;1;22;335;1.2;1.8
562;weml;2041;1;22;341;1.2;1.8
562;weml;2042;1;22;348;1.2;1.8
562;weml;2043;1;22;355;1.2;1.8
562;weml;2044;1;22;362;1.2;1.8
562;weml;2045;1;22;370;1.2;1.8
562;weml;2046;1;22;377;1.2;1.8
562;weml;2047;1;22;384;1.2;1.8
562;weml;2048;1;22;392;1.2;1.8
562;weml;2049;1;22;400;1.2;1.8
562;weml;2050;1;22;408;1.2;1.8
604;wemp;2018;1;29;257;1.1;1.8
604;wemp;2019;1;26;257;1.1;1.8
604;wemp;2020;1;24;180;1.1;1.8
604;wemp;2021;1;21;180;1.1;1.8
604;wemp;2022;1;23;198;1.1;1.8
604;wemp;2023;1;25;228;1.1;1.8
604;wemp;2024;1;27;262;1.1;1.8
604;wemp;2025;1;28;288;1.1;1.8
604;wemp;2026;1;30;294;1.1;1.8
604;wemp;2027;1;31;300;1.1;1.8
604;wemp;2028;1;31;306;1.2;1.8
604;wemp;2029;1;31;312;1.2;1.8
604;wemp;2030;1;31;318;1.2;1.8
604;wemp;2031;1;32;325;1.2;1.8
604;wemp;2032;1;32;302;1.2;1.8
604;wemp;2033;1;32;300;1.2;1.8
604;wemp;2034;1;32;298;1.2;1.8
604;wemp;2035;1;32;296;1.2;1.8
604;wemp;2036;1;32;292;1.2;1.8
604;wemp;2037;1;32;288;1.2;1.8
604;wemp;2038;1;32;283;1.2;1.8
604;wemp;2039;1;32;276;1.2;1.8
604;wemp;2040;1;32;270;1.2;1.8
604;wemp;2041;1;32;271;1.2;1.8
604;wemp;2042;1;32;273;1.2;1.8
604;wemp;2043;1;32;274;1.2;1.8
604;wemp;2044;1;32;276;1.2;1.8
604;wemp;2045;1;32;278;1.2;1.8
604;wemp;2046;1;32;279;1.2;1.8
604;wemp;2047;1;32;281;1.2;1.8
604;wemp;2048;1;32;283;1.2;1.8
604;wemp;2049;1;32;285;1.2;1.8
604;wemp;2050;1;32;287;1.2;1.8
604;wemh;2018;1;29;257;1.1;1.8
604;wemh;2019;1;26;257;1.1;1.8
604;wemh;2020;1;24;180;1.1;1.8
604;wemh;2021;1;21;180;1.1;1.8
604;wemh;2022;1;23;198;1.1;1.8
604;wemh;2023;1;25;228;1.1;1.8
604;wemh;2024;1;27;262;1.1;1.8
604;wemh;2025;1;28;288;1.1;1.8
604;wemh;2026;1;30;294;1.1;1.8
604;wemh;2027;1;31;300;1.1;1.8
604;wemh;2028;1;31;306;1.2;1.8
604;wemh;2029;1;31;312;1.2;1.8
604;wemh;2030;1;31;318;1.2;1.8
604;wemh;2031;1;32;325;1.2;1.8
604;wemh;2032;1;32;302;1.2;1.8
604;wemh;2033;1;32;300;1.2;1.8
604;wemh;2034;1;32;298;1.2;1.8
604;wemh;2035;1;32;296;1.2;1.8
604;wemh;2036;1;32;292;1.2;1.8
604;wemh;2037;1;32;288;1.2;1.8
604;wemh;2038;1;32;283;1.2;1.8
604;wemh;2039;1;32;276;1.2;1.8
604;wemh;2040;1;32;270;1.2;1.8
604;wemh;2041;1;32;271;1.2;1.8
604;wemh;2042;1;32;273;1.2;1.8
604;wemh;2043;1;32;274;1.2;1.8
604;wemh;2044;1;32;276;1.2;1.8
604;wemh;2045;1;32;278;1.2;1.8
604;wemh;2046;1;32;279;1.2;1.8
604;wemh;2047;1;32;281;1.2;1.8
604;wemh;2048;1;32;283;1.2;1.8
604;wemh;2049;1;32;285;1.2;1.8
604;wemh;2050;1;32;287;1.2;1.8
604;weml;2018;1;29;257;1.1;1.8
604;weml;2019;1;26;257;1.1;1.8
604;weml;2020;1;24;180;1.1;1.8
604;weml;2021;1;21;180;1.1;1.8
604;weml;2022;1;23;198;1.1;1.8
604;weml;2023;1;25;228;1.1;1.8
604;weml;2024;1;27;262;1.1;1.8
604;weml;2025;1;28;288;1.1;1.8
604;weml;2026;1;30;294;1.1;1.8
604;weml;2027;1;31;300;1.1;1.8
604;weml;2028;1;31;306;1.2;1.8
604;weml;2029;1;31;312;1.2;1.8
604;weml;2030;1;31;318;1.2;1.8
604;weml;2031;1;32;325;1.2;1.8
604;weml;2032;1;32;302;1.2;1.8
604;weml;2033;1;32;300;1.2;1.8
604;weml;2034;1;32;298;1.2;1.8
604;weml;2035;1;32;296;1.2;1.8
604;weml;2036;1;32;292;1.2;1.8
604;weml;2037;1;32;288;1.2;1.8
604;weml;2038;1;32;283;1.2;1.8
604;weml;2039;1;32;276;1.2;1.8
604;weml;2040;1;32;270;1.2;1.8
604;weml;2041;1;32;271;1.2;1.8
604;weml;2042;1;32;273;1.2;1.8
604;weml;2043;1;32;274;1.2;1.8
604;weml;2044;1;32;276;1.2;1.8
604;weml;2045;1;32;278;1.2;1.8
604;weml;2046;1;32;279;1.2;1.8
604;weml;2047;1;32;281;1.2;1.8
604;weml;2048;1;32;283;1.2;1.8
604;weml;2049;1;32;285;1.2;1.8
604;weml;2050;1;32;287;1.2;1.8
837;wemp;2018;1;29;257;1.1;1.8
837;wemp;2019;1;26;257;1.1;1.8
837;wemp;2020;1;23;180;1.1;1.8
837;wemp;2021;1;20;181;1.1;1.8
837;wemp;2022;1;22;198;1.1;1.8
837;wemp;2023;1;24;219;1.1;1.8
837;wemp;2024;1;26;238;1.1;1.8
837;wemp;2025;1;28;247;1.1;1.8
837;wemp;2026;1;30;248;1.1;1.8
837;wemp;2027;1;30;248;1.1;1.8
837;wemp;2028;1;31;248;1.2;1.8
837;wemp;2029;1;31;248;1.2;1.8
837;wemp;2030;1;31;248;1.2;1.8
837;wemp;2031;1;32;251;1.2;1.8
837;wemp;2032;1;32;253;1.2;1.8
837;wemp;2033;1;32;256;1.2;1.8
837;wemp;2034;1;32;259;1.2;1.8
837;wemp;2035;1;32;262;1.2;1.8
837;wemp;2036;1;32;264;1.2;1.8
837;wemp;2037;1;32;265;1.2;1.8
837;wemp;2038;1;32;267;1.2;1.8
837;wemp;2039;1;32;268;1.2;1.8
837;wemp;2040;1;32;270;1.2;1.8
837;wemp;2041;1;32;271;1.2;1.8
837;wemp;2042;1;32;273;1.2;1.8
837;wemp;2043;1;32;274;1.2;1.8
837;wemp;2044;1;32;276;1.2;1.8
837;wemp;2045;1;32;278;1.2;1.8
837;wemp;2046;1;32;279;1.2;1.8
837;wemp;2047;1;32;281;1.2;1.8
837;wemp;2048;1;32;283;1.2;1.8
837;wemp;2049;1;32;285;1.2;1.8
837;wemp;2050;1;32;287;1.2;1.8
837;wemh;2018;1;29;257;1.1;1.8
837;wemh;2019;1;26;257;1.1;1.8
837;wemh;2020;1;23;180;1.1;1.8
837;wemh;2021;1;20;181;1.1;1.8
837;wemh;2022;1;22;198;1.1;1.8
837;wemh;2023;1;24;219;1.1;1.8
837;wemh;2024;1;26;238;1.1;1.8
837;wemh;2025;1;28;247;1.1;1.8
837;wemh;2026;1;30;248;1.1;1.8
837;wemh;2027;1;30;248;1.1;1.8
837;wemh;2028;1;31;248;1.2;1.8
837;wemh;2029;1;31;248;1.2;1.8
837;wemh;2030;1;31;248;1.2;1.8
837;wemh;2031;1;32;251;1.2;1.8
837;wemh;2032;1;32;253;1.2;1.8
837;wemh;2033;1;32;256;1.2;1.8
837;wemh;2034;1;32;259;1.2;1.8
837;wemh;2035;1;32;262;1.2;1.8
837;wemh;2036;1;32;264;1.2;1.8
837;wemh;2037;1;32;265;1.2;1.8
837;wemh;2038;1;32;267;1.2;1.8
837;wemh;2039;1;32;268;1.2;1.8
837;wemh;2040;1;32;270;1.2;1.8
837;wemh;2041;1;32;271;1.2;1.8
837;wemh;2042;1;32;273;1.2;1.8
837;wemh;2043;1;32;274;1.2;1.8
837;wemh;2044;1;32;276;1.2;1.8
837;wemh;2045;1;32;278;1.2;1.8
837;wemh;2046;1;32;279;1.2;1.8
837;wemh;2047;1;32;281;1.2;1.8
837;wemh;2048;1;32;283;1.2;1.8
837;wemh;2049;1;32;285;1.2;1.8
837;wemh;2050;1;32;287;1.2;1.8
837;weml;2018;1;29;257;1.1;1.8
837;weml;2019;1;26;257;1.1;1.8
837;weml;2020;1;23;180;1.1;1.8
837;weml;2021;1;20;181;1.1;1.8
837;weml;2022;1;22;198;1.1;1.8
837;weml;2023;1;24;219;1.1;1.8
837;weml;2024;1;26;238;1.1;1.8
837;weml;2025;1;28;247;1.1;1.8
837;weml;2026;1;30;248;1.1;1.8
837;weml;2027;1;30;248;1.1;1.8
837;weml;2028;1;31;248;1.2;1.8
837;weml;2029;1;31;248;1.2;1.8
837;weml;2030;1;31;248;1.2;1.8
837;weml;2031;1;32;251;1.2;1.8
837;weml;2032;1;32;253;1.2;1.8
837;weml;2033;1;32;256;1.2;1.8
837;weml;2034;1;32;259;1.2;1.8
837;weml;2035;1;32;262;1.2;1.8
837;weml;2036;1;32;264;1.2;1.8
837;weml;2037;1;32;265;1.2;1.8
837;weml;2038;1;32;267;1.2;1.8
837;weml;2039;1;32;268;1.2;1.8
837;weml;2040;1;32;270;1.2;1.8
837;weml;2041;1;32;271;1.2;1.8
837;weml;2042;1;32;273;1.2;1.8
837;weml;2043;1;32;274;1.2;1.8
837;weml;2044;1;32;276;1.2;1.8
837;weml;2045;1;32;278;1.2;1.8
837;weml;2046;1;32;279;1.2;1.8
837;weml;2047;1;32;281;1.2;1.8
837;weml;2048;1;32;283;1.2;1.8
837;weml;2049;1;32;285;1.2;1.8
837;weml;2050;1;32;287;1.2;1.8
922;wemp;2018;1;21;243;1.1;1.8
922;wemp;2019;1;21;243;1.1;1.8
922;wemp;2020;1;21;170;1.1;1.8
922;wemp;2021;1;20;170;1.1;1.8
922;wemp;2022;1;20;187;1.1;1.8
922;wemp;2023;1;21;215;1.1;1.8
922;wemp;2024;1;21;248;1.1;1.8
922;wemp;2025;1;21;272;1.1;1.8
922;wemp;2026;1;22;278;1.1;1.8
922;wemp;2027;1;22;283;1.2;1.8
922;wemp;2028;1;22;289;1.2;1.8
922;wemp;2029;1;22;295;1.2;1.8
922;wemp;2030;1;22;301;1.2;1.8
922;wemp;2031;1;22;307;1.2;1.8
922;wemp;2032;1;22;313;1.2;1.8
922;wemp;2033;1;22;319;1.2;1.8
922;wemp;2034;1;22;326;1.2;1.8
922;wemp;2035;1;22;332;1.2;1.8
922;wemp;2036;1;22;339;1.2;1.8
922;wemp;2037;1;22;346;1.2;1.8
