scenario;year;kmuoto;teoll_kaivos;teoll_elint;teoll_tekst;teoll_puu;teoll_paper;teoll_kemia;teoll_miner;teoll_mjalos;teoll_metal;teoll_kone;teoll_muu;teoll_energ;teoll_vesi;teoll_yhdysk;varast;teoll
wemp;2028;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemp;2028;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemp;2029;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemp;2029;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemp;2030;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemp;2030;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemp;2031;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemp;2031;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemp;2032;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemp;2032;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemp;2033;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemp;2033;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemp;2034;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemp;2034;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemp;2035;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemp;2035;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemp;2036;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemp;2036;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemp;2037;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemp;2037;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemp;2038;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemp;2038;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemp;2039;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemp;2039;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemp;2040;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemp;2040;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemp;2041;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemp;2041;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemp;2042;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemp;2042;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemp;2043;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemp;2043;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemp;2044;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemp;2044;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemp;2045;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemp;2045;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemp;2046;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemp;2046;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemp;2047;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemp;2047;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemp;2048;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemp;2048;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemp;2049;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemp;2049;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemp;2050;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemp;2050;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemh;2018;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
wemh;2018;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemh;2019;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
wemh;2019;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
wemh;2020;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
wemh;2020;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
wemh;2021;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemh;2021;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
wemh;2022;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemh;2022;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemh;2023;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemh;2023;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemh;2024;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemh;2024;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemh;2025;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
wemh;2025;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemh;2026;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemh;2026;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
wemh;2027;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemh;2027;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemh;2028;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemh;2028;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemh;2029;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemh;2029;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemh;2030;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
wemh;2030;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemh;2031;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemh;2031;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
wemh;2032;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemh;2032;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemh;2033;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemh;2033;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemh;2034;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemh;2034;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemh;2035;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
wemh;2035;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemh;2036;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemh;2036;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
wemh;2037;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemh;2037;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemh;2038;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemh;2038;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemh;2039;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemh;2039;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemh;2040;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
wemh;2040;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemh;2041;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemh;2041;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
wemh;2042;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemh;2042;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemh;2043;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemh;2043;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemh;2044;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemh;2044;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemh;2045;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
wemh;2045;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemh;2046;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemh;2046;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
wemh;2047;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemh;2047;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemh;2048;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemh;2048;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemh;2049;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemh;2049;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
wemh;2050;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
wemh;2050;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
weml;2018;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
weml;2018;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
weml;2019;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
weml;2019;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
weml;2020;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;30;23
weml;2020;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
weml;2021;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
weml;2021;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;50;23
weml;2022;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
weml;2022;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
weml;2023;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
weml;2023;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
weml;2024;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
weml;2024;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
weml;2025;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;31;23
weml;2025;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
weml;2026;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
weml;2026;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;51;23
weml;2027;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
weml;2027;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
weml;2028;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
weml;2028;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
weml;2029;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
weml;2029;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
weml;2030;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;32;23
weml;2030;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
weml;2031;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
weml;2031;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;52;23
weml;2032;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
weml;2032;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
weml;2033;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
weml;2033;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
weml;2034;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
weml;2034;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
weml;2035;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;33;23
weml;2035;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
weml;2036;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
weml;2036;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;53;23
weml;2037;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
weml;2037;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
weml;2038;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
weml;2038;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
weml;2039;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
weml;2039;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
weml;2040;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;34;23
weml;2040;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
weml;2041;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
weml;2041;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;54;23
weml;2042;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
weml;2042;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
weml;2043;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
weml;2043;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
weml;2044;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
weml;2044;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
weml;2045;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;35;23
weml;2045;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
weml;2046;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
weml;2046;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;55;23
weml;2047;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
weml;2047;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
weml;2048;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
weml;2048;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
weml;2049;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
weml;2049;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
weml;2050;pauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;36;23
weml;2050;kauto;50;20;10;30;45;20;21;30;15;15;15;0;50;5;56;23
