mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
562;wemp;2047;1;16;220;1.9;1.8
562;wemp;2048;1;16;224;1.9;1.8
562;wemp;2049;1;16;229;1.9;1.8
562;wemp;2050;1;16;233;1.9;1.8
562;wemh;2018;1;14;127;1.8;1.8
562;wemh;2019;1;13;127;1.8;1.8
562;wemh;2020;1;12;89;1.8;1.8
562;wemh;2021;1;13;89;1.8;1.8
562;wemh;2022;1;14;98;1.8;1.8
562;wemh;2023;1;14;112;1.8;1.8
562;wemh;2024;1;15;129;1.8;1.8
562;wemh;2025;1;16;142;1.8;1.8
562;wemh;2026;1;16;145;1.8;1.8
562;wemh;2027;1;16;148;1.8;1.8
562;wemh;2028;1;16;151;1.8;1.8
562;wemh;2029;1;16;154;1.8;1.8
562;wemh;2030;1;16;157;1.8;1.8
562;wemh;2031;1;16;160;1.8;1.8
562;wemh;2032;1;16;163;1.8;1.8
562;wemh;2033;1;16;167;1.8;1.8
562;wemh;2034;1;16;170;1.8;1.8
562;wemh;2035;1;16;173;1.8;1.8
562;wemh;2036;1;16;177;1.8;1.8
562;wemh;2037;1;16;180;1.8;1.8
562;wemh;2038;1;16;184;1.8;1.8
562;wemh;2039;1;16;188;1.8;1.8
562;wemh;2040;1;16;191;1.9;1.8
562;wemh;2041;1;16;195;1.9;1.8
562;wemh;2042;1;16;199;1.9;1.8
562;wemh;2043;1;16;203;1.9;1.8
562;wemh;2044;1;16;207;1.9;1.8
562;wemh;2045;1;16;211;1.9;1.8
562;wemh;2046;1;16;215;1.9;1.8
562;wemh;2047;1;16;220;1.9;1.8
562;wemh;2048;1;16;224;1.9;1.8
562;wemh;2049;1;16;229;1.9;1.8
562;wemh;2050;1;16;233;1.9;1.8
562;weml;2018;1;14;127;1.8;1.8
562;weml;2019;1;13;127;1.8;1.8
562;weml;2020;1;12;89;1.8;1.8
562;weml;2021;1;13;89;1.8;1.8
562;weml;2022;1;14;98;1.8;1.8
562;weml;2023;1;14;112;1.8;1.8
562;weml;2024;1;15;129;1.8;1.8
562;weml;2025;1;16;142;1.8;1.8
562;weml;2026;1;16;145;1.8;1.8
562;weml;2027;1;16;148;1.8;1.8
562;weml;2028;1;16;151;1.8;1.8
562;weml;2029;1;16;154;1.8;1.8
562;weml;2030;1;16;157;1.8;1.8
562;weml;2031;1;16;160;1.8;1.8
562;weml;2032;1;16;163;1.8;1.8
562;weml;2033;1;16;167;1.8;1.8
562;weml;2034;1;16;170;1.8;1.8
562;weml;2035;1;16;173;1.8;1.8
562;weml;2036;1;16;177;1.8;1.8
562;weml;2037;1;16;180;1.8;1.8
562;weml;2038;1;16;184;1.8;1.8
562;weml;2039;1;16;188;1.8;1.8
562;weml;2040;1;16;191;1.9;1.8
562;weml;2041;1;16;195;1.9;1.8
562;weml;2042;1;16;199;1.9;1.8
562;weml;2043;1;16;203;1.9;1.8
562;weml;2044;1;16;207;1.9;1.8
562;weml;2045;1;16;211;1.9;1.8
562;weml;2046;1;16;215;1.9;1.8
562;weml;2047;1;16;220;1.9;1.8
562;weml;2048;1;16;224;1.9;1.8
562;weml;2049;1;16;229;1.9;1.8
562;weml;2050;1;16;233;1.9;1.8
604;wemp;2018;1;16;147;2;2
604;wemp;2019;1;15;147;1.7;1.8
604;wemp;2020;1;13;103;1.7;1.8
604;wemp;2021;1;14;103;1.7;1.8
604;wemp;2022;1;15;113;1.7;1.8
604;wemp;2023;1;17;130;1.7;1.8
604;wemp;2024;1;18;150;1.7;1.8
604;wemp;2025;1;19;165;1.8;1.8
604;wemp;2026;1;19;168;1.8;1.8
604;wemp;2027;1;19;171;1.8;1.8
604;wemp;2028;1;19;175;1.8;1.8
604;wemp;2029;1;19;178;1.8;1.8
604;wemp;2030;1;20;182;1.8;1.8
604;wemp;2031;1;20;186;1.8;1.8
604;wemp;2032;1;20;182;1.8;1.8
604;wemp;2033;1;20;183;1.8;1.8
604;wemp;2034;1;20;184;1.8;1.8
604;wemp;2035;1;20;185;1.8;1.8
604;wemp;2036;1;20;186;1.8;1.8
604;wemp;2037;1;20;187;1.8;1.8
604;wemp;2038;1;20;188;1.8;1.8
604;wemp;2039;1;20;188;1.8;1.8
604;wemp;2040;1;20;188;1.8;1.8
604;wemp;2041;1;20;190;1.8;1.8
604;wemp;2042;1;20;192;1.8;1.8
604;wemp;2043;1;20;193;1.8;1.8
604;wemp;2044;1;20;195;1.8;1.8
604;wemp;2045;1;20;197;1.8;1.8
604;wemp;2046;1;20;199;1.8;1.8
604;wemp;2047;1;20;201;1.8;1.8
604;wemp;2048;1;20;202;1.8;1.8
604;wemp;2049;1;20;204;1.8;1.8
604;wemp;2050;1;20;206;1.9;1.8
604;wemh;2018;1;16;147;1.7;1.8
604;wemh;2019;1;15;147;1.7;1.8
604;wemh;2020;1;13;103;1.7;1.8
604;wemh;2021;1;14;103;1.7;1.8
604;wemh;2022;1;15;113;1.7;1.8
604;wemh;2023;1;17;130;1.7;1.8
604;wemh;2024;1;18;150;1.7;1.8
604;wemh;2025;1;19;165;1.8;1.8
604;wemh;2026;1;19;168;1.8;1.8
604;wemh;2027;1;19;171;1.8;1.8
604;wemh;2028;1;19;175;1.8;1.8
604;wemh;2029;1;19;178;1.8;1.8
604;wemh;2030;1;20;182;1.8;1.8
604;wemh;2031;1;20;186;1.8;1.8
604;wemh;2032;1;20;182;1.8;1.8
604;wemh;2033;1;20;183;1.8;1.8
604;wemh;2034;1;20;184;1.8;1.8
604;wemh;2035;1;20;185;1.8;1.8
604;wemh;2036;1;20;186;1.8;1.8
604;wemh;2037;1;20;187;1.8;1.8
604;wemh;2038;1;20;188;1.8;1.8
604;wemh;2039;1;20;188;1.8;1.8
604;wemh;2040;1;20;188;1.8;1.8
604;wemh;2041;1;20;190;1.8;1.8
604;wemh;2042;1;20;192;1.8;1.8
604;wemh;2043;1;20;193;1.8;1.8
604;wemh;2044;1;20;195;1.8;1.8
604;wemh;2045;1;20;197;1.8;1.8
604;wemh;2046;1;20;199;1.8;1.8
604;wemh;2047;1;20;201;1.8;1.8
604;wemh;2048;1;20;202;1.8;1.8
604;wemh;2049;1;20;204;1.8;1.8
604;wemh;2050;1;20;206;1.9;1.8
604;weml;2018;1;16;147;1.7;1.8
604;weml;2019;1;15;147;1.7;1.8
604;weml;2020;1;13;103;1.7;1.8
604;weml;2021;1;14;103;1.7;1.8
604;weml;2022;1;15;113;1.7;1.8
604;weml;2023;1;17;130;1.7;1.8
604;weml;2024;1;18;150;1.7;1.8
604;weml;2025;1;19;165;1.8;1.8
604;weml;2026;1;19;168;1.8;1.8
604;weml;2027;1;19;171;1.8;1.8
604;weml;2028;1;19;175;1.8;1.8
604;weml;2029;1;19;178;1.8;1.8
604;weml;2030;1;20;182;1.8;1.8
604;weml;2031;1;20;186;1.8;1.8
604;weml;2032;1;20;182;1.8;1.8
604;weml;2033;1;20;183;1.8;1.8
604;weml;2034;1;20;184;1.8;1.8
604;weml;2035;1;20;185;1.8;1.8
604;weml;2036;1;20;186;1.8;1.8
604;weml;2037;1;20;187;1.8;1.8
604;weml;2038;1;20;188;1.8;1.8
604;weml;2039;1;20;188;1.8;1.8
604;weml;2040;1;20;188;1.8;1.8
604;weml;2041;1;20;190;1.8;1.8
604;weml;2042;1;20;192;1.8;1.8
604;weml;2043;1;20;193;1.8;1.8
604;weml;2044;1;20;195;1.8;1.8
604;weml;2045;1;20;197;1.8;1.8
604;weml;2046;1;20;199;1.8;1.8
604;weml;2047;1;20;201;1.8;1.8
604;weml;2048;1;20;202;1.8;1.8
604;weml;2049;1;20;204;1.8;1.8
604;weml;2050;1;20;206;1.9;1.8
837;wemp;2018;1;29;257;1.1;1.8
837;wemp;2019;1;26;257;1.1;1.8
837;wemp;2020;1;23;180;1.1;1.8
837;wemp;2021;1;20;181;1.1;1.8
837;wemp;2022;1;22;198;1.1;1.8
837;wemp;2023;1;24;219;1.1;1.8
837;wemp;2024;1;26;238;1.1;1.8
837;wemp;2025;1;28;247;1.1;1.8
837;wemp;2026;1;30;248;1.1;1.8
837;wemp;2027;1;30;248;1.1;1.8
837;wemp;2028;1;31;248;1.2;1.8
837;wemp;2029;1;31;248;1.2;1.8
837;wemp;2030;1;31;248;1.2;1.8
837;wemp;2031;1;32;251;1.2;1.8
837;wemp;2032;1;32;253;1.2;1.8
837;wemp;2033;1;32;256;1.2;1.8
837;wemp;2034;1;32;259;1.2;1.8
837;wemp;2035;1;32;262;1.2;1.8
837;wemp;2036;1;32;264;1.2;1.8
837;wemp;2037;1;32;265;1.2;1.8
837;wemp;2038;1;32;267;1.2;1.8
837;wemp;2039;1;32;268;1.2;1.8
837;wemp;2040;1;32;270;1.2;1.8
837;wemp;2041;1;32;271;1.2;1.8
837;wemp;2042;1;32;273;1.2;1.8
837;wemp;2043;1;32;274;1.2;1.8
837;wemp;2044;1;32;276;1.2;1.8
837;wemp;2045;1;32;278;1.2;1.8
837;wemp;2046;1;32;279;1.2;1.8
837;wemp;2047;1;32;281;1.2;1.8
837;wemp;2048;1;32;283;1.2;1.8
837;wemp;2049;1;32;285;1.2;1.8
837;wemp;2050;1;32;287;1.2;1.8
837;wemh;2018;1;29;257;1.1;1.8
837;wemh;2019;1;26;257;1.1;1.8
837;wemh;2020;1;23;180;1.1;1.8
837;wemh;2021;1;20;181;1.1;1.8
837;wemh;2022;1;22;198;1.1;1.8
837;wemh;2023;1;24;219;1.1;1.8
837;wemh;2024;1;26;238;1.1;1.8
837;wemh;2025;1;28;247;1.1;1.8
837;wemh;2026;1;30;248;1.1;1.8
837;wemh;2027;1;30;248;1.1;1.8
837;wemh;2028;1;31;248;1.2;1.8
837;wemh;2029;1;31;248;1.2;1.8
837;wemh;2030;1;31;248;1.2;1.8
837;wemh;2031;1;32;251;1.2;1.8
837;wemh;2032;1;32;253;1.2;1.8
837;wemh;2033;1;32;256;1.2;1.8
837;wemh;2034;1;32;259;1.2;1.8
837;wemh;2035;1;32;262;1.2;1.8
837;wemh;2036;1;32;264;1.2;1.8
837;wemh;2037;1;32;265;1.2;1.8
837;wemh;2038;1;32;267;1.2;1.8
837;wemh;2039;1;32;268;1.2;1.8
837;wemh;2040;1;32;270;1.2;1.8
837;wemh;2041;1;32;271;1.2;1.8
837;wemh;2042;1;32;273;1.2;1.8
837;wemh;2043;1;32;274;1.2;1.8
837;wemh;2044;1;32;276;1.2;1.8
837;wemh;2045;1;32;278;1.2;1.8
837;wemh;2046;1;32;279;1.2;1.8
837;wemh;2047;1;32;281;1.2;1.8
837;wemh;2048;1;32;283;1.2;1.8
837;wemh;2049;1;32;285;1.2;1.8
837;wemh;2050;1;32;287;1.2;1.8
837;weml;2018;1;29;257;1.1;1.8
837;weml;2019;1;26;257;1.1;1.8
837;weml;2020;1;23;180;1.1;1.8
837;weml;2021;1;20;181;1.1;1.8
837;weml;2022;1;22;198;1.1;1.8
837;weml;2023;1;24;219;1.1;1.8
837;weml;2024;1;26;238;1.1;1.8
837;weml;2025;1;28;247;1.1;1.8
837;weml;2026;1;30;248;1.1;1.8
837;weml;2027;1;30;248;1.1;1.8
837;weml;2028;1;31;248;1.2;1.8
837;weml;2029;1;31;248;1.2;1.8
837;weml;2030;1;31;248;1.2;1.8
837;weml;2031;1;32;251;1.2;1.8
837;weml;2032;1;32;253;1.2;1.8
837;weml;2033;1;32;256;1.2;1.8
837;weml;2034;1;32;259;1.2;1.8
837;weml;2035;1;32;262;1.2;1.8
837;weml;2036;1;32;264;1.2;1.8
837;weml;2037;1;32;265;1.2;1.8
837;weml;2038;1;32;267;1.2;1.8
837;weml;2039;1;32;268;1.2;1.8
837;weml;2040;1;32;270;1.2;1.8
837;weml;2041;1;32;271;1.2;1.8
837;weml;2042;1;32;273;1.2;1.8
837;weml;2043;1;32;274;1.2;1.8
837;weml;2044;1;32;276;1.2;1.8
837;weml;2045;1;32;278;1.2;1.8
837;weml;2046;1;32;279;1.2;1.8
837;weml;2047;1;32;281;1.2;1.8
837;weml;2048;1;32;283;1.2;1.8
837;weml;2049;1;32;285;1.2;1.8
837;weml;2050;1;32;287;1.2;1.8
922;wemp;2018;1;14;139;2;2
922;wemp;2019;1;14;139;1.8;1.8
922;wemp;2020;1;13;97;1.8;1.8
922;wemp;2021;1;14;97;1.8;1.8
922;wemp;2022;1;14;107;1.8;1.8
922;wemp;2023;1;14;123;1.8;1.8
922;wemp;2024;1;14;142;1.8;1.8
922;wemp;2025;1;15;156;1.8;1.8
922;wemp;2026;1;15;159;1.8;1.8
922;wemp;2027;1;15;162;1.8;1.8
922;wemp;2028;1;15;165;1.8;1.8
922;wemp;2029;1;15;169;1.8;1.8
922;wemp;2030;1;15;172;1.8;1.8
922;wemp;2031;1;15;175;1.8;1.8
922;wemp;2032;1;15;179;1.8;1.8
922;wemp;2033;1;15;182;1.8;1.8
922;wemp;2034;1;15;186;1.8;1.8
922;wemp;2035;1;15;190;1.9;1.8
922;wemp;2036;1;15;194;1.9;1.8
922;wemp;2037;1;15;197;1.9;1.8
922;wemp;2038;1;15;201;1.9;1.8
