scenario;year;kmuoto;myymal_hyper;myymal_super;myymal_pien;myymal_muu;majoit;asla;ravint;tsto;liiken;hoito;kokoon;opetus;muut
eu80;2021;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2021;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2022;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2022;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2023;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2023;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2024;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2024;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2025;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2025;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2026;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2026;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2027;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2027;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2028;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2028;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2029;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2029;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2030;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2030;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2031;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2031;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2032;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2032;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2033;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2033;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2034;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2034;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2035;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2035;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2036;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2036;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2037;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2037;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2038;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2038;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2039;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2039;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2040;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2040;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2041;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2041;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2042;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2042;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2043;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2043;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2044;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2044;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2045;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2045;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2046;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2046;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2047;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2047;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2048;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2048;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2049;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2049;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
eu80;2050;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
eu80;2050;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2017;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2017;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2018;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2018;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2019;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2019;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2020;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2020;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2021;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2021;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2022;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2022;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2023;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2023;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2024;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2024;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2025;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2025;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2026;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2026;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2027;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2027;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2028;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2028;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2029;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2029;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2030;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2030;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2031;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2031;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2032;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2032;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2033;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2033;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2034;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2034;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2035;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2035;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2036;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2036;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2037;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2037;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2038;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2038;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2039;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2039;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2040;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2040;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2041;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2041;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2042;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2042;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2043;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2043;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2044;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2044;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2045;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2045;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2046;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2046;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2047;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2047;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2048;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2048;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2049;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2049;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
kasvu;2050;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
kasvu;2050;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2017;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2017;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2018;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2018;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2019;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2019;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2020;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2020;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2021;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2021;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2022;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2022;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2023;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2023;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2024;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2024;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2025;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2025;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2026;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2026;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2027;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2027;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2028;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2028;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2029;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2029;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2030;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2030;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2031;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2031;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2032;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2032;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2033;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2033;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2034;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2034;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2035;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2035;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2036;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2036;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2037;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2037;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2038;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2038;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2039;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2039;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2040;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2040;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2041;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2041;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2042;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2042;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2043;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2043;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2044;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2044;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2045;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2045;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2046;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2046;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2047;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2047;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2048;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2048;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2049;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2049;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
muutos;2050;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
muutos;2050;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2017;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2017;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2018;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2018;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2019;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2019;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2020;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2020;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2021;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2021;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2022;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2022;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2023;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2023;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2024;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2024;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2025;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2025;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2026;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2026;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2027;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2027;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2028;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2028;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2029;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2029;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2030;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2030;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2031;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2031;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2032;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2032;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2033;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2033;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2034;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2034;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2035;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2035;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2036;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2036;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2037;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2037;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2038;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2038;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2039;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2039;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2040;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2040;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2041;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2041;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2042;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2042;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2043;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2043;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2044;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2044;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2045;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2045;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2046;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2046;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2047;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2047;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2048;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2048;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2049;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2049;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
saasto;2050;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
saasto;2050;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2017;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2017;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2018;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2018;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2019;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2019;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2020;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2020;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2021;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2021;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2022;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2022;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2023;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2023;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2024;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2024;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2025;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2025;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2026;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2026;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2027;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2027;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2028;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2028;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2029;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2029;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2030;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2030;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2031;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2031;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2032;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2032;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
